,plant,disease,width,height,color,path,hash,label
241,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (242).JPG,cb296499b64e96e4,CornNorthern_Leaf_Blight
4664,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4665).JPG,abe18407861f9b3d,Soybeanhealthy
836,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (837).JPG,fea1911ec65883e9,TomatoBacterial_spot
2410,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2411).JPG,91653b9161d366ce,OrangeHaunglongbing_(Citrus_greening)
5058,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5059).JPG,ecc79538c2b1631e,TomatoTomato_Yellow_Leaf_Curl_Virus
772,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (773).JPG,870936fe5fc8d0b0,CherryPowdery_mildew
583,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (584).JPG,d14b0a2d3d2c3cfc,CornCommon_rust
162,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (163).JPG",ffc1c11a96f59025,"Pepper,_bellBacterial_spot"
1747,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1748).JPG,f26285c7d89ecb18,OrangeHaunglongbing_(Citrus_greening)
1712,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1720).JPG,bab78158c865d4ea,TomatoLate_blight
1425,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1426).JPG",efe0c11f983ab027,"Pepper,_bellhealthy"
163,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (164).JPG",ea31c1dc961ac727,"Pepper,_bellBacterial_spot"
369,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (370).JPG,efb7b8d90542c08b,PotatoEarly_blight
633,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (634).JPG,c04b3df054a95ff0,CornCommon_rust
807,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (808).JPG",aad8b18b94759837,"Pepper,_bellBacterial_spot"
1449,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1453).JPG,8ea4305bdb253d66,TomatoLate_blight
253,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (254).JPG,ee60818fd6d25aaa,OrangeHaunglongbing_(Citrus_greening)
3661,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3662).JPG,aa25f55a9247632d,TomatoTomato_Yellow_Leaf_Curl_Virus
1078,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1079).JPG,e5edc69c98909a93,TomatoTomato_Yellow_Leaf_Curl_Virus
930,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (931).JPG,f2563961cdb5494c,CornNorthern_Leaf_Blight
2320,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2321).JPG,ffc0a01f947a903b,Soybeanhealthy
365,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (366).JPG,aa4ac73c99b3b416,TomatoLeaf_Mold
441,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (442).JPG",ffa6a1568fc81c81,"Pepper,_bellBacterial_spot"
4704,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4705).JPG,fa30c0699ec5c9c7,TomatoTomato_Yellow_Leaf_Curl_Virus
734,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (735).JPG,f5298a979c58592b,GrapeEsca_(Black_Measles)
1139,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1140).JPG,e9cac63ce4b31d81,TomatoSeptoria_leaf_spot
215,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (216).JPG,be66c54c96b69618,GrapeEsca_(Black_Measles)
1466,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1467).JPG",fab5c0518d6a358e,"Pepper,_bellhealthy"
366,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (367).JPG,fcc0953efa20ed0a,TomatoLeaf_Mold
261,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (262).JPG,cab984fc01fb35a2,SquashPowdery_mildew
451,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (452).JPG,ae65d5338666e407,TomatoSeptoria_leaf_spot
5092,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5093).JPG,af9ef049c06507b3,TomatoTomato_Yellow_Leaf_Curl_Virus
378,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (379).JPG,a6b6d1cdde017823,TomatoSeptoria_leaf_spot
4339,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4340).JPG,eecad49d99309133,Soybeanhealthy
718,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (720).JPG,cccfb9db21926891,Cornhealthy
584,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (585).JPG,fe60c5179e18d24d,GrapeBlack_rot
715,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (716).JPG,e321949299cf9b6c,TomatoSpider_mites Two-spotted_spider_mite
1844,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1845).JPG,fcb28150c7439ee5,TomatoBacterial_spot
1066,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (1067).JPG,aaf384fc93e0ca58,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
826,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (827).JPG,c59024a93ec3bed3,CornCommon_rust
336,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (337).JPG,f09ee298cf8d6431,Applehealthy
160,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (161).JPG,8000451aed7fbd7e,PotatoEarly_blight
1901,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1902).JPG,ff1fa1988710c669,Soybeanhealthy
4196,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4197).JPG,fe94c05a896e9762,Soybeanhealthy
1244,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1249).JPG,fd9462cb6d9c3218,Applehealthy
4602,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4603).JPG,f6b0c21fc15e8f48,TomatoTomato_Yellow_Leaf_Curl_Virus
2499,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2500).JPG,ea64b1cec63a1a69,OrangeHaunglongbing_(Citrus_greening)
1534,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1535).JPG,aba4b6b2c2c1cdc9,TomatoSeptoria_leaf_spot
636,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (639).JPG,eab597c2e168b560,TomatoLate_blight
677,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (678).JPG,fea3c0958f583b48,GrapeBlack_rot
